"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
"1511","1511",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
ALL,"1511",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
"1512","1512",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
ALL,"1512",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
"1514","1514",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
ALL,"1514",Y,N,UBSADMIN,2016-09-26 14:02:15.000,UBSADMIN,2016-09-26 14:02:15.000,0,,"01"
"1515","1515",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
ALL,"1515",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
"1516","1516",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
ALL,"1516",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
"1517","1517",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
ALL,"1517",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
"1518","1518",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
ALL,"1518",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
"1519","1519",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
ALL,"1519",Y,N,UBSADMIN,2016-09-26 14:02:16.000,UBSADMIN,2016-09-26 14:02:16.000,0,,"01"
"1520","1520",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
ALL,"1520",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
"1521","1521",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
ALL,"1521",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
"1522","1522",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
ALL,"1522",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
"1600","1600",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
ALL,"1600",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
"1601","1601",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
ALL,"1601",Y,N,UBSADMIN,2016-09-26 14:02:17.000,UBSADMIN,2016-09-26 14:02:17.000,0,,"01"
"1602","1602",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
ALL,"1602",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
"1603","1603",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
ALL,"1603",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
"1604","1604",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
ALL,"1604",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
"1605","1605",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
ALL,"1605",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
"1606","1606",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
ALL,"1606",Y,N,UBSADMIN,2016-09-26 14:02:18.000,UBSADMIN,2016-09-26 14:02:18.000,0,,"01"
"1607","1607",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
ALL,"1607",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
"1608","1608",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
ALL,"1608",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
"1609","1609",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
ALL,"1609",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
"1610","1610",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
ALL,"1610",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
"1611","1611",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
ALL,"1611",Y,N,UBSADMIN,2016-09-26 14:02:19.000,UBSADMIN,2016-09-26 14:02:19.000,0,,"01"
"1612","1612",Y,N,UBSADMIN,2016-09-26 14:02:20.000,UBSADMIN,2016-09-26 14:02:20.000,0,,"01"
ALL,"1612",Y,N,UBSADMIN,2016-09-26 14:02:20.000,UBSADMIN,2016-09-26 14:02:20.000,0,,"01"
"1614","1614",Y,N,UBSADMIN,2016-09-26 14:02:20.000,UBSADMIN,2016-09-26 14:02:20.000,0,,"01"
ALL,"1614",Y,N,UBSADMIN,2016-09-26 14:02:20.000,UBSADMIN,2016-09-26 14:02:20.000,0,,"01"
"1615","1615",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
ALL,"1615",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
"1616","1616",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
ALL,"1616",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
"1617","1617",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
ALL,"1617",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
"1618","1618",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
ALL,"1618",Y,N,UBSADMIN,2016-09-26 14:02:21.000,UBSADMIN,2016-09-26 14:02:21.000,0,,"01"
"1619","1619",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
ALL,"1619",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
"1620","1620",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
ALL,"1620",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
"1621","1621",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
ALL,"1621",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
"1622","1622",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
ALL,"1622",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
"1623","1623",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
ALL,"1623",Y,N,UBSADMIN,2016-09-26 14:02:22.000,UBSADMIN,2016-09-26 14:02:22.000,0,,"01"
"1624","1624",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
ALL,"1624",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
"1625","1625",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
ALL,"1625",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
"1700","1700",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
ALL,"1700",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
"1701","1701",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
ALL,"1701",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
"1702","1702",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
ALL,"1702",Y,N,UBSADMIN,2016-09-26 14:02:23.000,UBSADMIN,2016-09-26 14:02:23.000,0,,"01"
"1703","1703",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
ALL,"1703",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
"1704","1704",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
ALL,"1704",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
"1705","1705",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
ALL,"1705",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
"1706","1706",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
ALL,"1706",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
"1707","1707",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
ALL,"1707",Y,N,UBSADMIN,2016-09-26 14:02:24.000,UBSADMIN,2016-09-26 14:02:24.000,0,,"01"
"1708","1708",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
ALL,"1708",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
"1709","1709",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
ALL,"1709",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
"1710","1710",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
ALL,"1710",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
"1711","1711",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
ALL,"1711",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
"1712","1712",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
ALL,"1712",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
"1715","1715",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
ALL,"1715",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
"1716","1716",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
ALL,"1716",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
"1717","1717",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
ALL,"1717",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
"1718","1718",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
ALL,"1718",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
"1719","1719",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
ALL,"1719",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
"1720","1720",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
ALL,"1720",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
"1721","1721",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
ALL,"1721",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
"1722","1722",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
ALL,"1722",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
"1723","1723",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
ALL,"1723",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
"1724","1724",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
ALL,"1724",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
"1725","1725",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
ALL,"1725",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
"1726","1726",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
ALL,"1726",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
"1727","1727",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
ALL,"1727",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
"1728","1728",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
ALL,"1728",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
"1729","1729",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
ALL,"1729",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
"1730","1730",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
ALL,"1730",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
"1800","1800",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
ALL,"1800",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
"1801","1801",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
ALL,"1801",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
"1802","1802",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
ALL,"1802",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
"1803","1803",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
ALL,"1803",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
"1804","1804",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
ALL,"1804",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
"1805","1805",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
ALL,"1805",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
"1806","1806",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
ALL,"1806",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
"1807","1807",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
ALL,"1807",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
"1808","1808",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
ALL,"1808",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
"1809","1809",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
ALL,"1809",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
"1810","1810",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
ALL,"1810",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
"1811","1811",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
NORTH,"1001",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1705",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1715",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1716",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1717",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1718",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1726",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1727",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1728",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1602",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1615",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1616",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1617",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1618",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1619",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1620",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1621",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1603",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1622",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1623",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1624",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1625",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1700",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1707",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1719",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1722",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1723",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1724",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1725",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1701",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1706",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1709",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1729",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1730",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1702",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1708",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1712",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1703",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1710",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1711",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1720",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1721",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1704",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1900",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1903",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1904",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1905",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1906",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
NORTH,"1902",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1002",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1607",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1608",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1609",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1606",Y,N,BPD2,2016-11-01 14:59:41.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1200",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1210",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1211",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1212",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1201",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1214",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1206",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1207",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
MIDDLE,"1208",Y,N,BPD2,2016-11-01 14:59:40.000,BPD2,2016-11-01 14:59:40.000,1,,"01"
